question,1,2,3,4,5,6,7,"didn't notice",total,average
"Q1",0,0,0,0,0,1,3,0,4,6.75
"Q2",0,0,0,0,0,2,2,0,4,6.5
"Q3",0,0,0,0,1,1,2,0,4,6.25
"Q4",0,1,0,0,1,1,1,0,4,5
"Q5",0,0,0,0,1,1,2,0,4,6.25
"Q6",0,0,0,0,2,0,2,0,4,6
"Q7",0,0,0,0,0,1,3,0,4,6.75
"Q8",0,0,0,0,0,0,4,0,4,7
