question,1,2,3,4,5,6,7,"didn't notice", total, average
"Q1",0,0,0,1,0,2,1,0,4,5.75
"Q2",0,0,1,1,1,0,1,0,4,4.75
"Q3",0,0,1,2,0,1,0,0,4,3.25
